--------------------------
Best 20 scores are:

Specs,Score
1561,0.8320418768256622
1562,0.8764575325035041
1563,0.6919007089967609
1564,0.16669123005946768
1565,0.01833863589506668
1566,0.03876033959107299
1567,0.005335906902888939
1568,0.23360086705152425
1569,0.08705055541925069
1570,0.011784232951301035
1571,0.6557782541755947
1572,0.20913084847734179
1573,0.0021851348406442227
1574,0.3772654846167382
1575,0.41669600883512015
1576,0.6987320583945582
1577,0.17175237227324308
1578,0.0014134642044017068
1579,0.012317140881921764
1580,0.22745436211890474
1581,4.849879241132869
1582,0.008039754913165706
1583,0.14579423499707067
1584,1.5178291531059225
1585,0.0425862389317333
1586,2.737974549378014
1587,5.1483965582303375
1588,4.829530848776498
1589,0.7879159948796024
1590,0.005979105932530623
1591,0.6805201079251394
1592,0.2563406170763712
1593,0.02352930936182434
1594,23.04932297525448
1595,0.17029518288721573
1596,0.005343339858040761
1597,2.027975602165325
1598,0.3026913850373032
1599,19.53198818197765
1600,23.443310676878173
1601,18.426412622461815
1602,1.0033461639256944
1603,1.9418739723520122
1604,8.266347018808936
1605,0.0014595460297343607
1606,1.4607095856389845
1607,0.4806647223387953
1608,0.5909605986663662
1609,4.859426933888922
1610,1.0558406550538753
1611,0.9441927309869005
1612,0.5328975938947969
1613,0.4389689125382966
1614,0.38191782751318026
1615,0.9250000676223443
1616,0.12902332462182237
1617,0.5701938430480965
1618,0.19707402451737774
1619,1.6266692959421731
1620,2.6836684017033465
1621,0.9136043087392868
1622,4.7727717223053165
1623,3.898757182190496
1624,1.2695503107117108
1625,1.208461669164556
1626,3.1812377482649135
1627,2.694689791322542
1628,0.9721248223120482
1629,0.003220729072119801
1630,0.3148226349441005
1631,0.2113658429348564
1632,0.6221643694766448
1633,0.25406075195915206
1634,0.13787780002644281
1635,0.22268612664657592
1636,2.607860706138859
1637,0.096605107194319
1638,0.0018519507611734671
1639,0.38207290438153513
1640,0.4692652140027478
1641,0.925153446174951
1642,0.1804281608355481
1643,0.0010981815738299514
1644,0.5258541929195532
1645,1.694478093494007
1646,4.375146972232192
1647,0.9865106691001782
1648,5.691543593666413
1649,3.888100309661858
1650,1.3692151330802338
1651,3.339255495180751
1652,4.545673318562343
1653,3.696806708066
1654,0.9682048890516095
1655,0.1396520323582416
1656,0.9915712421538674
1657,0.13293530108488422
1658,0.5982193170244179
1659,0.39097798141741663
1660,0.09038069591595634
1661,0.17507943660352449
1662,3.87896341397503
1663,0.056388618405000555
1664,0.09348448012236285
1665,0.46799096100205195
1666,0.4898937158617204
1667,1.6817638345854
1668,0.06005130911468101
1669,0.14123553879219022
1670,0.46346139794239266
1671,0.30680587514212254
1672,0.3366302433392426
1673,0.012341941828820278
1674,0.6787219744694518
1675,0.8497771365132669
1676,0.0004407764302325177
1677,0.026415346212701935
1678,0.46631135937056517
1679,0.5052253969423309
1680,0.8704978187247069
1681,0.11392109800207856
1682,0.02027695838034048
1683,0.10918251369883666
1684,0.27852202370318835
1685,0.4209032585890275
1686,0.26485948217055605
1687,0.0004780150432585055
1688,0.8933957973656965
1689,0.2856912806625293
1690,0.40583602314670936
1691,0.38257625382947363
1692,0.29940967957340775
1693,0.2914276766783089
1694,0.12627810243853932
1695,0.4106263179886084
1696,0.2492901168869591
1697,0.4166111892789066
1698,0.21199485807141794
1699,0.04365514482492544
1700,0.1343135656559801
1701,1.0006085366349937
1702,0.0182665340416501
1703,0.02248002847900567
1704,0.277184073830816
1705,0.30923531812910704
1706,0.9570412865858667
1707,0.06685885006332172
1708,0.028700868142500394
1709,0.4747780739401088
1710,0.618840025326141
1711,3.9069068903426674
1712,0.20108313254019186
1713,1.5891579343491429
1714,15.277873531266843
1715,0.18175566538575902
1716,1.781717870690134
1717,4.331327872003217
1718,4.548141737421834
1719,3.8838945921600154
1720,0.1011454520010964
1721,2.6797477801978538
1722,0.030095821626949407
1723,0.24216923163857226
1724,4.93294660384756
1725,0.4249858959744794
1726,0.19997227331178766
1727,0.5374326944864467
1728,0.691734842343253
1729,3.8624226455943997
1730,5.1587318541608225
1731,4.280856093862323
1732,0.6909961338756798
1733,0.1839810513052151
1734,1.176287429258795
1735,0.1348115559142429
1736,3.253705647723054
1737,0.037884584400289065
1738,2.187085242416197
1739,4.491103533225706
1740,4.8382597259821924
1741,2.7714258425173077
1742,0.022437948624888824
1743,0.050039902229467914
1744,0.025971663525498057
1745,2.26656664608904
1746,0.009065465755304307
1747,0.014645439768841794
1748,0.9022766446751501
1749,0.1440737998467193
1750,0.48042296017714986
1751,0.11133901788558599
1752,0.00422703223732427
1753,1.1225907142635578
1754,0.15173012142466413
1755,0.3317572906935117
1756,0.4655141363351894
1757,0.44675598473586847
1758,0.14917756418963973
1759,0.023140216019751726
1760,0.2294969161167472
1761,0.11955877239545608
1762,0.14407380296925762
1763,0.42408909074840095
1764,0.11134420021803054
1765,0.004694532684799236
1766,1.1225655822768235
1767,0.15173012142466413
1768,0.35514903567209805
1769,0.3944596118032636
1770,0.3783269720271481
1771,0.14917756418963973
1772,0.044799983127310455
1773,0.29753884061133096
1774,0.09746082027083576
1775,1.9115431588601508
1776,2.0735897648244754
1777,0.5991375025576232
1778,3.0763745690077817
1779,2.0859873075164175
1780,0.9336334596038608
1781,0.9441416850374109
1782,2.3756172875401895
1783,2.2392170793014166
1784,0.7526393681322754
1785,0.0470091335699543
1786,0.6641761377540409
1787,0.2889184953359552
1788,3.4554169908678527
1789,2.4763073507543454
1790,2.776690255606714
1791,3.781890650822412
1792,4.726911372465708
1793,3.314893650411406
1794,2.1751956042747573
1795,2.4829983721916498
1796,1.334518824912582
1797,3.779337060086407
1798,1.1080997790002232
1799,0.0918213865410038
1800,2.497110651758924
1801,0.0018125422499079937
1802,0.4366849464498388
1803,0.09858654007557056
1804,0.0026233815720659004
1805,0.6702377327772902
1806,0.22653611722819295
1807,0.018377642278198814
1808,0.6536649980253477
1809,0.7410528529732937
1810,0.68742792934536
1811,0.2094454505079773
1812,0.0038294599801158994
1813,0.009680716738711896
1814,3.5640642121451327
1815,0.7595387128649094
1816,2.660072473008165
1817,5.850580200222888
1818,19.088762486625168
1819,3.5328344751335483
1820,0.44615760955026457
1821,0.8797001782438973
1822,0.7069929133450653
1823,6.583473472104395
1824,0.019138563694289984
1825,0.4049454863083749
1826,1.4366972439104637
1827,0.11448028932378074
1828,1.759655923630683
1829,0.040343073456862034
1830,0.028328142316219197
1831,0.7530621144633131
1832,0.10061951271001163
1833,1.0062306288561556
1834,1.8869590886730583
1835,1.8583262210695237
1836,0.7620617351792088
1837,0.018760523941108626
1838,0.4045339135026038
1839,0.16681698672822431
1840,0.4194049958296775
1841,11.308659169582027
1842,0.0004596969835236901
1843,0.3989117501805891
1844,9.3461235017402
1845,0.005055808106006899
1846,8.644697963011051
1847,11.694335936468722
1848,10.933129588701664
1849,2.1545225059177615
1850,0.05729522896040936
1851,8.546441425373564
1852,0.11791341663415597
1853,0.7946141816835124
1854,0.04915878614040564
1855,0.45876055450873515
1856,2.7659011976827497
1857,5.639389015664482
1858,0.7707591774460544
1859,0.08255163596166583
1860,0.03355528004505524
1861,0.03480254113782879
1862,2.009446725130662
1863,0.0319692312265417
1864,0.11834557633276913
1865,0.16557395663741886
1866,0.4238974727312834
1867,0.4094699266524275
1868,0.11383788380119894
1869,0.7015780531384286
1870,1.275084633322003
1871,0.07912432423870457
1872,0.0711507648435223
1873,0.5019348507342443
1874,0.5729451545751733
1875,1.1035329361108912
1876,0.09236823620795168
1877,0.07251709060267714
1878,0.15568356729990443
1879,0.007014894162896964
1880,1.5125067134698926
1881,0.09208359161072253
1882,0.10026621332052581
1883,0.6696448974659868
1884,0.21143424541726388
1885,0.48166712930851313
1886,1.8098548378905692
1887,1.731194011439209
1888,0.7544911534682781
1889,0.0730386016112066
1890,0.3265955432742769
1891,5.373989090016135e-05
1892,1.528860552942604
1893,1.6519497987221388
1894,0.7490617558137881
1895,2.733554334311311
1896,3.5241567451535722
1897,1.2079477745489622
1898,1.8729682623337165
1899,1.534223116125284
1900,1.3701811338242882
1901,0.9767490212222085
1902,0.23700644980738905
1903,1.4661937253260495
1904,0.8063971480514042
1905,1.1250212612259072
1906,0.8536179673727462
1907,0.42212648997332913
1908,0.0006893723122198896
1909,3.6025072446478785
1910,0.7842586420997218
1911,0.9900529039936089
1912,0.7347659652072679
1913,0.579028103397544
1914,1.1316485082953032
1915,0.3275091673431495
1916,0.9537482937745144
1917,5.588926042720341
1918,0.005010016461244744
1919,0.45284150515484695
1920,0.06855391553787236
1921,0.029231540640992662
1922,0.6496837937294022
1923,0.20216725288956855
1924,0.019235398158140838
1925,0.6121190175876289
1926,0.760184077330538
1927,0.694357494163324
1928,0.13919013148416265
1929,0.00029532249766374636
1930,0.006485103175059415
1931,0.0005529256946705486
1932,0.16339079776359816
1933,0.09485140763823281
1934,0.0008403685273851948
1935,0.6238479224819818
1936,0.26205353320271224
1937,0.0012959059701288724
1938,0.2676729114928401
1939,0.35294066948398706
1940,0.6883448475674292
1941,0.16785191185677928
1942,0.02639203825839163
1943,0.001542725085157922
1944,0.09961415470454672
1945,4.575169841732504
1946,0.0470191693779367
1947,0.07211861169015944
1948,1.435938321122324
1949,0.13197353270708362
1950,2.0915724118154695
1951,4.823615846003049
1952,4.580172975758447
1953,0.822975199225607
1954,0.00030861731894085747
1955,0.3430523888733654
1956,0.1302656310871479
1957,0.005106055341703252
1958,22.59085745360317
1959,0.17257265534267188
1960,0.007295644542304096
1961,1.996603190052878
1962,0.40317424880805514
1963,8.256169796944748
1964,23.296759734253325
1965,18.305362711475592
1966,0.9852290261809156
1967,1.1610092786872754
1968,2.8161291448875896
1969,0.00015980776112672202
1970,0.33640037200726725
1971,0.22903515965999374
1972,0.004387566330855928
1973,0.10558376668788848
1974,2.363901518542716
1975,0.004011868276344949
1976,0.0010088363004401575
1977,0.39044046325202686
1978,0.3120082667208483
1979,0.8565164364697753
1980,0.04126645510367728
1981,0.004473167286387281
1982,0.38254210363433444
1983,0.3345967034248995
1984,0.4855800210896595
1985,0.0015031989245637175
1986,0.1378394942337651
1987,3.589461606259999
1988,0.02718309215160809
1989,0.1392165949013706
1990,0.6113368952991752
1991,0.44780201216732274
1992,1.699282299861277
1993,0.0001982333662783968
1994,0.12973088602286473
1995,0.297467816148205
1996,0.13413069386205345
1997,0.3497149509524903
1998,0.0019308991365694205
1999,0.3595900374213678
2000,0.7560927847202602
2001,0.040637575533032086
2002,0.019423655940082978
2003,0.5084939860502854
2004,0.45332937882573776
2005,0.7180328427115592
2006,0.05061486074234874
2007,0.003885194462397706
2008,0.058738980636368385
2009,0.226527495993585
2010,0.37347342998895294
2011,0.21149931558106203
2012,0.024130006079491857
2013,0.9147268779712627
2014,0.22860671847644165
2015,0.416247125543141
2016,0.3558945097030403
2017,0.30228054441171276
2018,0.2443221819800165
2019,0.10266264992694082
2020,0.215331858316538
2021,0.20415571719525127
2022,0.2112335993934759
2023,0.27685628293230474
2024,3.336791294898266e-05
2025,0.04294973292422982
2026,0.8800082076439449
2027,0.022469869681310484
2028,0.027515420694411985
2029,0.41814099157074464
2030,0.2849378414297636
2031,0.7356255902803598
2032,0.010888503709098163
2033,0.01980458282075728
2034,0.31840569856894957
2035,0.33338768955277465
2036,4.706974762796172
2037,0.00010297665029931557
2038,0.7069928616243674
2039,14.27270544910437
2040,0.016429901502462322
2041,2.6797477801978538
2042,5.086652735951323
2043,4.449000647161802
2044,4.4388351088406175
2045,0.07058723744512521
2046,3.184748302789088
2047,0.03208364619326379
2048,0.20233471793821153
2049,4.772786401173611
2050,0.2672096924785631
2051,0.12808569828850863
2052,0.5460712062830408
2053,0.5874098419336342
2054,1.1743250052729757
2055,5.018825822181723
2056,4.2416426869358395
2057,0.6931262512567362
2058,0.061323278588862794
2059,0.2843747049907081
2060,0.12405846674040207
2061,0.00757912727332286
2062,0.306731758434277
2063,0.15350377097314186
2064,0.0013263633186789902
2065,0.6238251847611209
2066,0.35471894778230706
2067,0.0038261828925547155
2068,0.42182133709013125
2069,0.6238492039040475
2070,0.6856906261332882
2071,0.19839259907150691
2072,0.007832408336301408
2073,0.0006480761716279424
2074,4.294002955654097
2075,0.48135919810833866
2076,3.219717596668103
2077,6.799398840906489
2078,18.74910557508121
2079,4.2774120221790675
2080,0.3965344002689123
2081,0.5252755763837275
2082,0.38510821934815076
2083,7.478477639843461
2084,0.057642917712510865
2085,0.09406465220088531
2086,1.805023377144827
2087,0.06097517836717686
2088,1.771737275933922
2089,0.033944228729331484
2090,0.030796624101808726
2091,0.7213446224368188
2092,0.13492683609678507
2093,0.4023874509040308
2094,1.978212843358606
2095,1.842948422443607
2096,0.6940869301933629
2097,0.01823558200798509
2098,0.10343545853648263
2099,0.08687483965631412
2100,0.2241658693226338
2101,11.86677658394274
2102,0.022630812600059513
2103,0.20619464354142494
2104,9.007711090722198
2105,0.10332557957997543
2106,8.546441425373564
2107,12.174506531075863
2108,10.884471772621419
2109,2.4606879408449753
2110,0.27012700308684917
2111,6.924988513807791
2112,0.061778379181702724
2113,0.04581253406870588
2114,0.1486072173883651
2115,0.039576621713351266
2116,0.16548603600678716
2117,0.6955204292365034
2118,0.11528945153005378
2119,0.0006013241424638362
2120,0.28765113456784147
2121,0.28459766316935864
2122,0.7283283221114293
2123,0.1408219574157785
2124,0.005797151261277727
2125,0.012095999769294003
2126,-1.0
2127,-1.0
2128,-1.0
2129,-1.0
2130,-1.0
2131,-1.0
2132,-1.0
2133,-1.0
2134,-1.0
2135,-1.0
2136,-1.0
2137,-1.0
2138,-1.0
2139,-1.0
2140,-1.0
2141,-1.0
2142,-1.0
2143,-1.0
2144,-1.0
2145,-1.0
2146,-1.0
2147,-1.0
2148,-1.0
2149,-1.0
2150,-1.0
2151,-1.0
2152,-1.0
2153,-1.0
2154,-1.0
2155,-1.0
2156,-1.0
2157,-1.0
2158,-1.0
2159,-1.0
2160,-1.0
2161,-1.0
2162,-1.0
2163,-1.0
2164,-1.0
2165,-1.0
2166,-1.0
2167,-1.0
2168,-1.0
2169,-1.0
2170,-1.0
2171,-1.0
2172,-1.0
2173,-1.0
2174,-1.0
2175,-1.0
2176,-1.0
2177,-1.0
2178,-1.0
2179,-1.0
2180,-1.0
2181,-1.0
2182,-1.0
2183,-1.0
2184,-1.0
2185,-1.0
2186,-1.0
2187,0.0031376140054906534
2188,-1.0
2189,-1.0
2190,0.0031376140054906534
2191,-1.0
2192,0.0031376140054906534
2193,0.0031376140054906534
2194,0.0031376140054906534
2195,-1.0
2196,-1.0
2197,0.0031376140054906534
2198,-1.0
2199,-1.0
2200,-1.0
2201,-1.0
2202,-1.0
2203,-1.0
2204,-1.0
2205,-1.0
2206,-1.0
2207,-1.0
2208,-1.0
2209,-1.0
2210,-1.0
2211,-1.0
2212,-1.0
2213,-1.0
2214,-1.0
2215,-1.0
2216,-1.0
2217,-1.0
2218,-1.0
2219,-1.0
2220,-1.0
2221,-1.0
2222,-1.0
2223,-1.0
2224,-1.0
2225,-1.0
2226,-1.0
2227,-1.0
2228,-1.0
2229,-1.0
2230,-1.0
2231,-1.0
2232,-1.0
2233,-1.0
2234,-1.0
2235,-1.0
2236,-1.0
2237,-1.0
2238,-1.0
2239,-1.0
2240,-1.0
2241,-1.0
2242,-1.0
2243,-1.0
2244,-1.0
2245,-1.0
2246,-1.0
2247,-1.0
2248,-1.0
2249,-1.0
2250,-1.0
2251,-1.0
2252,-1.0
2253,-1.0
2254,-1.0
2255,-1.0
2256,-1.0
2257,-1.0
2258,-1.0
2259,-1.0
2260,-1.0
2261,-1.0
2262,-1.0
2263,-1.0
2264,-1.0
2265,-1.0
2266,-1.0
2267,-1.0
2268,-1.0
2269,-1.0
2270,-1.0
2271,-1.0
2272,-1.0
2273,-1.0
2274,-1.0
2275,-1.0
2276,-1.0
2277,-1.0
2278,-1.0
2279,-1.0
2280,-1.0
2281,-1.0
2282,-1.0
2283,-1.0
2284,-1.0
2285,-1.0
2286,-1.0
2287,-1.0
2288,-1.0
2289,-1.0
2290,-1.0
2291,-1.0
2292,-1.0
2293,-1.0
2294,-1.0
2295,-1.0
2296,-1.0
2297,-1.0
2298,-1.0
2299,-1.0
2300,-1.0
2301,-1.0
2302,-1.0
2303,-1.0
2304,-1.0
2305,-1.0
2306,-1.0
2307,-1.0
2308,-1.0
2309,-1.0
2310,-1.0
2311,-1.0
2312,-1.0
2313,-1.0
2314,-1.0
2315,-1.0
2316,-1.0
2317,-1.0
2318,-1.0
2319,-1.0
2320,-1.0
2321,-1.0
2322,-1.0
2323,-1.0
2324,-1.0
2325,-1.0
2326,-1.0
2327,-1.0
2328,-1.0
2329,-1.0
2330,0.0031376140054906534
2331,-1.0
2332,-1.0
2333,0.0031376140054906534
2334,-1.0
2335,0.0031376140054906534
2336,0.0031376140054906534
2337,0.0031376140054906534
2338,-1.0
2339,-1.0
2340,0.0031376140054906534
2341,-1.0
2342,-1.0
2343,-1.0
2344,-1.0
2345,-1.0
2346,-1.0
2347,-1.0
2348,-1.0
2349,-1.0
2350,-1.0
2351,-1.0
2352,-1.0
2353,-1.0
2354,-1.0
2355,-1.0
2356,-1.0
2357,-1.0
2358,-1.0
2359,-1.0
2360,-1.0
2361,-1.0
2362,-1.0
2363,-1.0
2364,-1.0
2365,-1.0
2366,-1.0
2367,-1.0
2368,-1.0
2369,0.0031376140054906816
2370,-1.0
2371,-1.0
2372,0.0031376140054906534
2373,-1.0
2374,0.0031376140054906816
2375,0.0031376140054906816
2376,0.0031376140054906816
2377,-1.0
2378,-1.0
2379,0.0031376140054906816
2380,-1.0
2381,0.003137614005490688
2382,0.0031376140054906513
2383,-1.0
2384,-1.0
2385,0.0031376140054906534
2386,-1.0
2387,0.0031376140054906513
2388,0.0031376140054906513
2389,0.0031376140054906513
2390,-1.0
2391,-1.0
2392,0.0031376140054906513
2393,-1.0
2394,0.003137614005490688
2395,0.0031376140054908148
2396,-1.0
2397,-1.0
2398,0.0031376140054906534
2399,-1.0
2400,0.0031376140054908148
2401,0.0031376140054908148
2402,0.0031376140054908148
2403,-1.0
2404,-1.0
2405,0.0031376140054908148
2406,-1.0
2407,-1.0
2408,-1.0
2409,-1.0
2410,-1.0
2411,-1.0
2412,-1.0
2413,-1.0
2414,-1.0
2415,-1.0
2416,-1.0
2417,-1.0
2418,-1.0
2419,-1.0
2420,-1.0
2421,0.0031376140054906534
2422,-1.0
2423,-1.0
2424,0.0031376140054906534
2425,-1.0
2426,0.0031376140054906534
2427,0.0031376140054906534
2428,0.0031376140054906534
2429,-1.0
2430,-1.0
2431,0.0031376140054906534
2432,-1.0
2433,-1.0
2434,-1.0
2435,-1.0
2436,-1.0
2437,-1.0
2438,-1.0
2439,-1.0
2440,-1.0
2441,-1.0
2442,-1.0
2443,-1.0
2444,-1.0
2445,-1.0
2446,0.003137614005490688
2447,0.0031376140054908148
2448,-1.0
2449,-1.0
2450,0.0031376140054906534
2451,-1.0
2452,0.0031376140054908148
2453,0.0031376140054908148
2454,0.0031376140054908148
2455,-1.0
2456,-1.0
2457,0.0031376140054908148
2458,-1.0
2459,-1.0
2460,-1.0
2461,-1.0
2462,-1.0
2463,-1.0
2464,-1.0
2465,-1.0
2466,-1.0
2467,-1.0
2468,-1.0
2469,-1.0
2470,-1.0
2471,-1.0
2472,-1.0
2473,-1.0
2474,-1.0
2475,-1.0
2476,-1.0
2477,-1.0
2478,-1.0
2479,-1.0
2480,-1.0
2481,-1.0
2482,-1.0
2483,-1.0
2484,-1.0
2485,0.003137614005490688
2486,0.0031376140054906534
2487,-1.0
2488,-1.0
2489,0.0031376140054906534
2490,-1.0
2491,0.0031376140054906534
2492,0.0031376140054906534
2493,0.0031376140054906534
2494,-1.0
2495,-1.0
2496,0.0031376140054906534
2497,-1.0
2498,0.003137614005490688
2499,0.003137614005490634
2500,-1.0
2501,-1.0
2502,0.0031376140054906534
2503,-1.0
2504,0.003137614005490634
2505,0.003137614005490634
2506,0.003137614005490634
2507,-1.0
2508,-1.0
2509,0.003137614005490634
2510,-1.0
2511,-1.0
2512,0.0031376140054906534
2513,-1.0
2514,-1.0
2515,0.0031376140054906534
2516,-1.0
2517,0.0031376140054906534
2518,0.0031376140054906534
2519,0.0031376140054906534
2520,-1.0
2521,-1.0
2522,0.0031376140054906534
2523,-1.0
2524,-1.0
2525,-1.0
2526,-1.0
2527,-1.0
2528,-1.0
2529,-1.0
2530,-1.0
2531,-1.0
2532,-1.0
2533,-1.0
2534,-1.0
2535,-1.0
2536,-1.0
2537,0.003137614005490688
2538,0.0031376140054906534
2539,-1.0
2540,-1.0
2541,0.0031376140054906534
2542,-1.0
2543,0.0031376140054906534
2544,0.0031376140054906534
2545,0.0031376140054906534
2546,-1.0
2547,-1.0
2548,0.0031376140054906534
2549,-1.0
2550,-1.0
2551,-1.0
2552,-1.0
2553,-1.0
2554,-1.0
2555,-1.0
2556,-1.0
2557,-1.0
2558,-1.0
2559,-1.0
2560,-1.0
2561,-1.0
2562,-1.0
2563,-1.0
2564,-1.0
2565,-1.0
2566,-1.0
2567,-1.0
2568,-1.0
2569,-1.0
2570,-1.0
2571,-1.0
2572,-1.0
2573,-1.0
2574,-1.0
2575,-1.0
2576,-1.0
2577,-1.0
2578,-1.0
2579,-1.0
2580,-1.0
2581,-1.0
2582,-1.0
2583,-1.0
2584,-1.0
2585,-1.0
2586,-1.0
2587,-1.0
2588,-1.0
2589,-1.0
2590,-1.0
2591,-1.0
2592,-1.0
2593,-1.0
2594,-1.0
2595,-1.0
2596,-1.0
2597,-1.0
2598,-1.0
2599,-1.0
2600,-1.0
2601,-1.0
2602,-1.0
2603,-1.0
2604,-1.0
2605,-1.0
2606,-1.0
2607,-1.0
2608,-1.0
2609,-1.0
2610,-1.0
2611,-1.0
2612,-1.0
2613,-1.0
2614,-1.0
2615,0.003137614005490688
2616,0.0031376140054906534
2617,-1.0
2618,-1.0
2619,0.0031376140054906534
2620,-1.0
2621,0.0031376140054906534
2622,0.0031376140054906534
2623,0.0031376140054906534
2624,-1.0
2625,-1.0
2626,0.0031376140054906534
2627,-1.0
2628,0.003137614005490688
2629,0.003137614005490634
2630,-1.0
2631,-1.0
2632,0.0031376140054906534
2633,-1.0
2634,0.003137614005490634
2635,0.003137614005490634
2636,0.003137614005490634
2637,-1.0
2638,-1.0
2639,0.003137614005490634
2640,-1.0
2641,-1.0
2642,0.0031376140054906534
2643,-1.0
2644,-1.0
2645,0.0031376140054906534
2646,-1.0
2647,0.0031376140054906534
2648,0.0031376140054906534
2649,0.0031376140054906534
2650,-1.0
2651,-1.0
2652,0.0031376140054906534
2653,-1.0
2654,-1.0
2655,-1.0
2656,-1.0
2657,-1.0
2658,-1.0
2659,-1.0
2660,-1.0
2661,-1.0
2662,-1.0
2663,-1.0
2664,-1.0
2665,-1.0
2666,-1.0
2667,-1.0
2668,-1.0
2669,-1.0
2670,-1.0
2671,-1.0
2672,-1.0
2673,-1.0
2674,-1.0
2675,-1.0
2676,-1.0
2677,-1.0
2678,-1.0
2679,-1.0
2680,0.003137614005490688
2681,0.0031376140054906534
2682,-1.0
2683,-1.0
2684,0.0031376140054906534
2685,-1.0
2686,0.0031376140054906534
2687,0.0031376140054906534
2688,0.0031376140054906534
2689,-1.0
2690,-1.0
2691,0.0031376140054906534
2692,-1.0
2693,0.003137614005490688
2694,0.0031376140054906534
2695,-1.0
2696,-1.0
2697,0.0031376140054906534
2698,-1.0
2699,0.0031376140054906534
2700,0.0031376140054906534
2701,0.0031376140054906534
2702,-1.0
2703,-1.0
2704,0.0031376140054906534
2705,-1.0
2706,-1.0
2707,-1.0
2708,-1.0
2709,-1.0
2710,-1.0
2711,-1.0
2712,-1.0
2713,-1.0
2714,-1.0
2715,-1.0
2716,-1.0
2717,-1.0
2718,-1.0
2719,-1.0
2720,-1.0
2721,-1.0
2722,-1.0
2723,-1.0
2724,-1.0
2725,-1.0
2726,-1.0
2727,-1.0
2728,-1.0
2729,-1.0
2730,-1.0
2731,-1.0
2732,-1.0
2733,0.0031376140054906816
2734,-1.0
2735,-1.0
2736,0.0031376140054906534
2737,-1.0
2738,0.0031376140054906816
2739,0.0031376140054906816
2740,0.0031376140054906816
2741,-1.0
2742,-1.0
2743,0.0031376140054906816
2744,-1.0
2745,0.003137614005490688
2746,0.0031376140054906513
2747,-1.0
2748,-1.0
2749,0.0031376140054906534
2750,-1.0
2751,0.0031376140054906513
2752,0.0031376140054906513
2753,0.0031376140054906513
2754,-1.0
2755,-1.0
2756,0.0031376140054906513
2757,-1.0
2758,0.003137614005490688
2759,0.0031376140054908148
2760,-1.0
2761,-1.0
2762,0.0031376140054906534
2763,-1.0
2764,0.0031376140054908148
2765,0.0031376140054908148
2766,0.0031376140054908148
2767,-1.0
2768,-1.0
2769,0.0031376140054908148
2770,-1.0
2771,-1.0
2772,-1.0
2773,-1.0
2774,-1.0
2775,-1.0
2776,-1.0
2777,-1.0
2778,-1.0
2779,-1.0
2780,-1.0
2781,-1.0
2782,-1.0
2783,-1.0
2784,0.003137614005490688
2785,0.0031376140054908148
2786,-1.0
2787,-1.0
2788,0.0031376140054906534
2789,-1.0
2790,0.0031376140054908148
2791,0.0031376140054908148
2792,0.0031376140054908148
2793,-1.0
2794,-1.0
2795,0.0031376140054908148
2796,-1.0
2797,-1.0
2798,-1.0
2799,-1.0
2800,-1.0
2801,-1.0
2802,-1.0
2803,-1.0
2804,-1.0
2805,-1.0
2806,-1.0
2807,-1.0
2808,-1.0
2809,-1.0
2810,0.003137614005490688
2811,0.0031376140054906534
2812,-1.0
2813,-1.0
2814,0.0031376140054906534
2815,-1.0
2816,0.0031376140054906534
2817,0.0031376140054906534
2818,0.0031376140054906534
2819,-1.0
2820,-1.0
2821,0.0031376140054906534
2822,-1.0
2823,0.003137614005490688
2824,0.003137614005490634
2825,-1.0
2826,-1.0
2827,0.0031376140054906534
2828,-1.0
2829,0.003137614005490634
2830,0.003137614005490634
2831,0.003137614005490634
2832,-1.0
2833,-1.0
2834,0.003137614005490634
2835,-1.0
2836,-1.0
2837,0.0031376140054906534
2838,-1.0
2839,-1.0
2840,0.0031376140054906534
2841,-1.0
2842,0.0031376140054906534
2843,0.0031376140054906534
2844,0.0031376140054906534
2845,-1.0
2846,-1.0
2847,0.0031376140054906534
2848,-1.0
2849,-1.0
2850,-1.0
2851,-1.0
2852,-1.0
2853,-1.0
2854,-1.0
2855,-1.0
2856,-1.0
2857,-1.0
2858,-1.0
2859,-1.0
2860,-1.0
2861,-1.0
2862,0.003137614005490688
2863,0.0031376140054906534
2864,-1.0
2865,-1.0
2866,0.0031376140054906534
2867,-1.0
2868,0.0031376140054906534
2869,0.0031376140054906534
2870,0.0031376140054906534
2871,-1.0
2872,-1.0
2873,0.0031376140054906534
2874,-1.0
2875,0.003137614005490688
2876,0.0031376140054906534
2877,-1.0
2878,-1.0
2879,0.0031376140054906534
2880,-1.0
2881,0.0031376140054906534
2882,0.0031376140054906534
2883,0.0031376140054906534
2884,-1.0
2885,-1.0
2886,0.0031376140054906534
2887,-1.0
2888,0.003137614005490688
2889,0.003137614005490634
2890,-1.0
2891,-1.0
2892,0.0031376140054906534
2893,-1.0
2894,0.003137614005490634
2895,0.003137614005490634
2896,0.003137614005490634
2897,-1.0
2898,-1.0
2899,0.003137614005490634
2900,-1.0
2901,-1.0
2902,0.0031376140054906534
2903,-1.0
2904,-1.0
2905,0.0031376140054906534
2906,-1.0
2907,0.0031376140054906534
2908,0.0031376140054906534
2909,0.0031376140054906534
2910,-1.0
2911,-1.0
2912,0.0031376140054906534
2913,-1.0
2914,-1.0
2915,-1.0
2916,-1.0
2917,-1.0
2918,-1.0
2919,-1.0
2920,-1.0
2921,-1.0
2922,-1.0
2923,-1.0
2924,-1.0
2925,-1.0
2926,-1.0
