--------------------------
Best 20 scores are:

Specs,Score
1565,0.4754761333392828
1566,0.03190343179484385
1567,0.0739717468120751
1568,1.8237465876294336
1569,0.49888642277948053
1570,0.05009718230745371
1571,0.7679542801606682
1572,0.6589455850102621
1573,0.40186005217497445
1574,2.1508850395128576
1575,2.47936363364793
1576,0.8702756679440545
1577,0.20728637631304678
1578,0.2674073494064234
1579,0.07957224121929984
1580,0.1971393925703448
1581,6.379554916267024
1582,0.6983549846137309
1583,0.5351068278681422
1584,1.798771348653053
1585,0.7901782981775517
1586,5.490068508533446
1587,5.670132805895839
1588,5.816370035922367
1589,0.991714339228741
1590,0.3230140649316128
1591,1.3467093436478286
1592,0.03813752464779229
1593,0.16386011027787692
1594,31.858687706644304
1595,1.0450980471307973
1596,0.4752207718764671
1597,2.690263214095016
1598,1.158442945647134
1599,33.4398754095066
1600,28.866307042103983
1601,24.923567136772647
1602,1.287598274284171
1603,5.804993829090865
1604,14.087893261205046
1605,0.23977465311143492
1606,3.3605713099066343
1607,6.573391273064737
1608,1.9413411091896144
1609,0.9765884060758437
1610,1.3442367736026601
1611,2.287978710116332
1612,4.057655649076154
1613,6.724306078325543
1614,7.699871815140166
1615,0.717139675775969
1616,0.15417395471751946
1617,3.8528123784866692
1618,7.204317940194264
1619,3.6972804779914696
1620,4.444625198005898
1621,2.785508512961857
1622,11.007831675968031
1623,5.573859777979588
1624,2.977499099904436
1625,2.747304261883481
1626,4.430555923251058
1627,4.585216394997314
1628,0.7636396748421035
1629,0.0745252519694024
1630,0.8348046674928562
1631,1.148935258394663
1632,0.01068751399947503
1633,0.23509216052268317
1634,5.889227293756621e-05
1635,1.8014004541677608
1636,3.4536436618553203
1637,0.023978621195728814
1638,0.006145811339372365
1639,0.3934610413583317
1640,0.5817056139338963
1641,1.1802894085074729
1642,0.3988141377329414
1643,0.01473597671048213
1644,0.2181262303855884
1645,3.8387144487073255
1646,7.212889991787818
1647,2.9730868075648442
1648,12.951884856745338
1649,5.557677932360315
1650,3.189545273082724
1651,7.16408774334784
1652,6.391857565889985
1653,6.261550267171596
1654,0.7602895882334622
1655,0.6268807367596325
1656,2.322622211671497
1657,0.8435008748375912
1658,0.17705109237325284
1659,4.1580040922328365
1660,0.005713443299207698
1661,0.3388777870384843
1662,5.349386442562547
1663,0.00961146921858784
1664,1.9594472695753442
1665,4.339452923090401
1666,4.512768542426496
1667,2.235022292370565
1668,0.06083937902255815
1669,1.8766991966319877
1670,0.006890315054874064
1671,0.2851713231030226
1672,2.639546344193585
1673,0.00018440909123484275
1674,1.5982426491143997
1675,1.089551041051396
1676,4.5480309590691345e-06
1677,0.6657426517918706
1678,3.0885953261449974
1679,3.2772212519184882
1680,1.105432793152959
1681,0.21424685972612217
1682,0.6269445924500274
1683,5.07658104548644e-05
1684,0.4384953280079756
1685,0.02084925388632767
1686,0.4169840368159908
1687,0.0007525163939979087
1688,0.839113246884497
1689,0.44978318387494165
1690,0.09315434352587307
1691,0.008076325093567226
1692,0.002522425727206598
1693,0.45881505796132355
1694,0.1988000487130741
1695,0.09933783188682813
1696,0.3924706888525023
1697,0.5481752307771239
1698,0.08176078897131685
1699,0.055696192488278735
1700,0.15392575620008
1701,1.3830451324334212
1702,0.048858770980770044
1703,0.0021954424920791094
1704,0.14685790149049333
1705,0.16786651149334053
1706,1.2242138715474837
1707,0.16068576138766577
1708,0.005536217256765153
1709,0.6728201960798822
1710,0.06183165199543417
1711,5.040076053975143
1712,0.2349424156581314
1713,3.9558380141424494
1714,21.358892261572933
1715,0.2707543117193427
1716,2.464458027425058
1717,5.38252280579473
1718,5.957133598111087
1719,3.9687566982297877
1720,0.10529307706375142
1721,3.144435846352447
1722,0.3549183834483486
1723,1.7246313186544098
1724,6.976135522850077
1725,1.7900884841297513
1726,1.9128459333034005
1727,0.57427281486403
1728,2.053704226480621
1729,7.225284487488275
1730,6.342111624602863
1731,5.838123544930662
1732,0.8596438821776069
1733,1.0002105407200381
1734,2.290618310966881
1735,1.4348823811562446
1736,6.98447378521492
1737,0.014956368826937532
1738,5.844285273358684
1739,7.394981187734807
1740,1.8232960419121678
1741,6.0339139967537205
1742,0.02642741739480521
1743,0.056562529295137894
1744,0.040377640419713964
1745,2.155546359613137
1746,0.35505285446839224
1747,0.028705198978211232
1748,3.290656348965857
1749,0.22681691315028465
1750,62.64095558707053
1751,0.17528072397141206
1752,0.006654422628422896
1753,0.2358093710612196
1754,0.23887081144063846
1755,30.945964046067196
1756,66.12428204413887
1757,66.76602865317768
1758,0.23485213153967655
1759,0.03642875586310887
1760,19.094470711534736
1761,0.18822145947353228
1762,0.22681691806631596
1763,42.61652057936
1764,0.17528888273720478
1765,0.007390387989987259
1766,0.23582584461905812
1767,0.23887081144063846
1768,22.46128859983083
1769,45.00014550293154
1770,46.250597687207865
1771,0.23485213153967655
1772,0.07052729020075481
1773,17.48903099230278
1774,0.15343176672520592
1775,4.311557912186721
1776,4.167478812049203
1777,1.983313926956253
1778,0.019127443755215273
1779,2.859686962409851
1780,2.2765842614251803
1781,1.8781721336724244
1782,4.654621113347035
1783,4.778924308053813
1784,0.5448839254189258
1785,0.18268019020713983
1786,1.35645680056425
1787,1.4354840606171893
1788,7.374954522475301
1789,0.6117214961423972
1790,7.175838514428866
1791,6.302054068116725
1792,1.744828200271963
1793,7.095531202587392
1794,1.0412417184916993
1795,0.4177621793306976
1796,0.2009733449478046
1797,3.849356985427572
1798,1.2777749033452899
1799,0.001749174690830276
1800,7.814761162417288
1801,0.21153019097675524
1802,2.294722697441418
1803,0.6852227124031754
1804,0.17050995347902265
1805,0.7546205686717667
1806,0.8626621808539601
1807,0.4846656127739273
1808,2.7295776713798756
1809,3.186689251255476
1810,0.855046732476087
1811,0.2449762151051386
1812,0.3411713199293671
1813,0.30810502910229903
1814,7.495467649554186
1815,1.096679760215551
1816,6.70683749629385
1817,9.60065218707483
1818,28.67311684282606
1819,7.437468795288059
1820,0.7024451860558463
1821,1.132540749807453
1822,1.1997511253400117
1823,7.095044642411776
1824,0.010018242166799614
1825,0.637552714647234
1826,4.582096107441852
1827,0.16504144460293066
1828,2.3504238728228426
1829,0.8955248901045428
1830,0.41709080330131404
1831,0.7871294345628611
1832,0.9653773054648266
1833,2.350459236117086
1834,2.022110689078787
1835,2.124471830897652
1836,0.9565231583666877
1837,0.21366261573906786
1838,1.0627210152748474
1839,0.12788371828181339
1840,0.0357393669113932
1841,15.506268477644333
1842,0.500621513608399
1843,0.4550846621924642
1844,13.206687529869216
1845,0.5559053950432957
1846,16.485933908152365
1847,13.901453729918261
1848,13.786025520640457
1849,2.023144492960306
1850,1.912338819604186
1851,15.465058289891871
1852,0.08130895983925286
1853,1.924175189952885
1854,0.007381621811155569
1855,1.5232265416064912
1856,4.533220366097085
1857,4.89134467144743
1858,1.8750277004560576
1859,0.032875057689069724
1860,0.00442899040291417
1861,1.7580089573511633e-07
1862,1.8597156875689285
1863,0.07215508357683768
1864,0.06684739248645556
1865,0.9233245221678799
1866,0.6083455672385425
1867,0.1688861357985771
1868,0.15508328841741784
1869,2.2271374827678527
1870,1.7952527934267326
1871,0.15255817377303282
1872,0.002070029024553547
1873,0.2523369446645913
1874,0.2993849760441283
1875,1.4271014626331475
1876,0.18855306736970354
1877,0.03662955294375276
1878,0.023090783209916352
1879,0.004678216730556835
1880,4.328065814857939
1881,0.17087919666108317
1882,0.2811502069211987
1883,0.8830917483207749
1884,0.23223940922479283
1885,1.547504761216244
1886,4.926899725585417
1887,5.050214979115815
1888,0.9466948077810639
1889,0.20267082762942573
1890,1.1846136922504669
1891,0.034348716539898905
1892,3.467593220289016
1893,1.3382649483008504
1894,2.3157394972538174
1895,4.575021217972926
1896,5.01391075446516
1897,2.829362103830595
1898,1.039875727892856
1899,1.4731317392335985
1900,1.1810840426621327
1901,0.7676692693838761
1902,0.0011235164443627753
1903,1.0024874464945632
1904,3.03176670085788
1905,2.6379794496256945
1906,0.2332379618554263
1907,1.4517192812865396
1908,0.9842004127099794
1909,5.131980657360184
1910,1.9259769783486547
1911,0.27351203002472274
1912,0.23962890551061147
1913,0.10851482191407076
1914,0.9284144907893289
1915,0.14227716252779068
1916,0.34654896244539896
1917,6.615800783773476
1918,0.13280363875911963
1919,2.3791605738325474
1920,0.49767958014631586
1921,0.05225629947701355
1922,0.7406680467528535
1923,0.7328225118592283
1924,0.482703802384439
1925,2.5368346079078807
1926,3.460394763538545
1927,0.8642131571516137
1928,0.1734680684696356
1929,0.16605784210547725
1930,0.18511777739337867
1931,0.19215986958531717
1932,1.4967726350406565
1933,0.5454726187167491
1934,0.12956753999629791
1935,0.7169727938650728
1936,0.8246585425565776
1937,0.27011087606321815
1938,1.6242541500645873
1939,2.2612285253672684
1940,0.856187577019437
1941,0.1765767981795008
1942,0.07646313742718451
1943,0.19752722224566627
1944,0.37745119712714986
1945,5.838966191069358
1946,0.8711598372650186
1947,0.6637177749728289
1948,1.7228703528745417
1949,1.0470350862206954
1950,4.048863296695517
1951,5.108227792562751
1952,5.479204207152794
1953,1.0399778039196024
1954,0.2901032885835952
1955,0.6643066148306667
1956,0.192444595706351
1957,0.25461858834491885
1958,30.987441941357222
1959,0.9948791016071691
1960,0.38598378531894856
1961,2.6541084509015818
1962,1.3893929521391641
1963,14.070855517741858
1964,28.31284069561505
1965,24.7458848367855
1966,1.2632480545866083
1967,3.3471626817940554
1968,4.791631534696648
1969,0.3421552976765048
1970,0.013757614067054747
1971,0.15878727035517395
1972,0.09480859330091387
1973,1.4005457077649683
1974,3.1171730777935074
1975,0.2071520184519508
1976,0.015157086024259851
1977,0.3165028683240508
1978,0.3684183659878029
1979,1.0857154592671243
1980,0.19342094656124753
1981,0.05349444720753342
1982,0.06786116766871157
1983,0.022217367120104903
1984,4.2174170990747735
1985,0.25579125981885126
1986,0.025697153980364495
1987,4.970951073757484
1988,0.34750661101907643
1989,1.864106148317497
1990,4.428073813421201
1991,4.321341740696391
1992,2.26026820907882
1993,0.0006853092977519133
1994,1.438683611884949
1995,0.11121051056931862
1996,0.017102599959306942
1997,2.577065771660515
1998,0.11006085871849919
1999,0.3627699356791971
2000,0.9055805375237921
2001,0.198814667040487
2002,0.6192992267844222
2003,2.871066916521364
2004,3.091313009570121
2005,0.8961280000148442
2006,0.07142460662144312
2007,0.4014838786786688
2008,0.02580987719741308
2009,0.35663219829858145
2010,0.04771727733440864
2011,0.33297138725193764
2012,0.03798695410811441
2013,0.7549073541006789
2014,0.35990580196817124
2015,0.1039576051670012
2016,0.039982582400460494
2017,0.014292845144806415
2018,0.38464891370844534
2019,0.16162118033204095
2020,0.09376971941399408
2021,0.32140947554871757
2022,0.11635463165201357
2023,0.13146300699023292
2024,0.052184295572758915
2025,0.0009544773817476466
2026,1.1029540080072697
2027,0.09915053207791616
2028,0.004924992454725692
2029,0.20869721661545937
2030,0.14565366762251614
2031,0.9199078594378473
2032,0.023934939638074953
2033,0.014747884538579671
2034,0.2490730516415783
2035,0.24772519629542777
2036,5.622075551200428
2037,0.8181617048101335
2038,2.972348318658313
2039,20.290845320077604
2040,1.0814402721260785
2041,3.144435846352447
2042,5.875766330510306
2043,5.816364400721989
2044,4.60316804107993
2045,0.017652053041104294
2046,3.301512498652944
2047,0.3375462766596773
2048,1.4761727402280025
2049,6.730101933259722
2050,1.2434198202607258
2051,1.5448869827218004
2052,0.5897637038240278
2053,1.7655513303004224
2054,2.2871254701685095
2055,6.059966874827616
2056,5.780356498615762
2057,0.8625001233177388
2058,0.4618133544318358
2059,0.5886702498716954
2060,1.3191816408905723
2061,0.3867920570801527
2062,1.8050046633417818
2063,0.8367002258088251
2064,0.29257616406938575
2065,0.6959682402184157
2066,1.1614118034688221
2067,0.34113228988471456
2068,1.903598274206041
2069,2.843217427251514
2070,0.8525808394012627
2071,0.22569806327514758
2072,0.08943857439210608
2073,0.48856764790601753
2074,8.946677203894843
2075,0.6885769805411849
2076,7.982460479502776
2077,11.168201291532464
2078,28.15508764639116
2079,8.91771794356442
2080,0.6243088155823392
2081,0.6584651623240889
2082,0.6610679251441361
2083,8.134902159423143
2084,0.04699151726766011
2085,0.14808507807939822
2086,5.565585073103482
2087,0.19518027207080607
2088,2.3566147377605318
2089,0.6385657343426718
2090,0.32867167137176756
2091,0.7720050761936594
2092,0.9086728598492853
2093,1.0581895678725062
2094,2.040156760753327
2095,2.10362046532774
2096,0.8638229390714761
2097,0.1447463893812905
2098,0.32735269069418166
2099,0.2134922529687823
2100,0.15761521342831045
2101,15.907915990778347
2102,0.7352359848311572
2103,0.729199968780853
2104,12.815920639807233
2105,1.035818929859587
2106,15.465058289891871
2107,14.177545342661919
2108,13.715636309040153
2109,2.363211782116691
2110,2.3257716468151997
2111,11.932990397272569
2112,0.1404351544167495
2113,0.008152075622810366
2114,2.128424519528515
2115,0.3258623996163803
2116,0.012800679852018606
2117,0.8177060149168851
2118,0.4202213959748128
2119,0.40946500815862535
2120,2.629514559481198
2121,2.872518439895967
2122,0.911069687334411
2123,0.20931097002590948
2124,0.29914947121958874
2125,0.044698265955105045
2126,-1.0
2127,-1.0
2128,-1.0
2129,-1.0
2130,-1.0
2131,-1.0
2132,-1.0
2133,-1.0
2134,-1.0
2135,-1.0
2136,-1.0
2137,-1.0
2138,-1.0
2139,-1.0
2140,-1.0
2141,-1.0
2142,-1.0
2143,-1.0
2144,-1.0
2145,-1.0
2146,-1.0
2147,-1.0
2148,-1.0
2149,-1.0
2150,-1.0
2151,-1.0
2152,-1.0
2153,-1.0
2154,-1.0
2155,-1.0
2156,-1.0
2157,-1.0
2158,-1.0
2159,-1.0
2160,-1.0
2161,-1.0
2162,-1.0
2163,-1.0
2164,-1.0
2165,-1.0
2166,-1.0
2167,-1.0
2168,-1.0
2169,-1.0
2170,-1.0
2171,-1.0
2172,-1.0
2173,-1.0
2174,-1.0
2175,-1.0
2176,-1.0
2177,-1.0
2178,-1.0
2179,-1.0
2180,-1.0
2181,-1.0
2182,-1.0
2183,-1.0
2184,-1.0
2185,-1.0
2186,-1.0
2187,0.004939400179815487
2188,-1.0
2189,-1.0
2190,0.004939400179815487
2191,-1.0
2192,0.004939400179815487
2193,0.004939400179815487
2194,0.004939400179815487
2195,-1.0
2196,-1.0
2197,0.004939400179815487
2198,-1.0
2199,-1.0
2200,-1.0
2201,-1.0
2202,-1.0
2203,-1.0
2204,-1.0
2205,-1.0
2206,-1.0
2207,-1.0
2208,-1.0
2209,-1.0
2210,-1.0
2211,-1.0
2212,-1.0
2213,-1.0
2214,-1.0
2215,-1.0
2216,-1.0
2217,-1.0
2218,-1.0
2219,-1.0
2220,-1.0
2221,-1.0
2222,-1.0
2223,-1.0
2224,-1.0
2225,-1.0
2226,-1.0
2227,-1.0
2228,-1.0
2229,-1.0
2230,-1.0
2231,-1.0
2232,-1.0
2233,-1.0
2234,-1.0
2235,-1.0
2236,-1.0
2237,-1.0
2238,-1.0
2239,-1.0
2240,-1.0
2241,-1.0
2242,-1.0
2243,-1.0
2244,-1.0
2245,-1.0
2246,-1.0
2247,-1.0
2248,-1.0
2249,-1.0
2250,-1.0
2251,-1.0
2252,-1.0
2253,-1.0
2254,-1.0
2255,-1.0
2256,-1.0
2257,-1.0
2258,-1.0
2259,-1.0
2260,-1.0
2261,-1.0
2262,-1.0
2263,-1.0
2264,-1.0
2265,-1.0
2266,-1.0
2267,-1.0
2268,-1.0
2269,-1.0
2270,-1.0
2271,-1.0
2272,-1.0
2273,-1.0
2274,-1.0
2275,-1.0
2276,-1.0
2277,-1.0
2278,-1.0
2279,-1.0
2280,-1.0
2281,-1.0
2282,-1.0
2283,-1.0
2284,-1.0
2285,-1.0
2286,-1.0
2287,-1.0
2288,-1.0
2289,-1.0
2290,-1.0
2291,-1.0
2292,-1.0
2293,-1.0
2294,-1.0
2295,-1.0
2296,-1.0
2297,-1.0
2298,-1.0
2299,-1.0
2300,-1.0
2301,-1.0
2302,-1.0
2303,-1.0
2304,-1.0
2305,-1.0
2306,-1.0
2307,-1.0
2308,-1.0
2309,-1.0
2310,-1.0
2311,-1.0
2312,-1.0
2313,-1.0
2314,-1.0
2315,-1.0
2316,-1.0
2317,-1.0
2318,-1.0
2319,-1.0
2320,-1.0
2321,-1.0
2322,-1.0
2323,-1.0
2324,-1.0
2325,-1.0
2326,-1.0
2327,-1.0
2328,-1.0
2329,-1.0
2330,0.004939400179815487
2331,-1.0
2332,-1.0
2333,0.004939400179815487
2334,-1.0
2335,0.004939400179815487
2336,0.004939400179815487
2337,0.004939400179815487
2338,-1.0
2339,-1.0
2340,0.004939400179815487
2341,-1.0
2342,-1.0
2343,-1.0
2344,-1.0
2345,-1.0
2346,-1.0
2347,-1.0
2348,-1.0
2349,-1.0
2350,-1.0
2351,-1.0
2352,-1.0
2353,-1.0
2354,-1.0
2355,-1.0
2356,-1.0
2357,-1.0
2358,-1.0
2359,-1.0
2360,-1.0
2361,-1.0
2362,-1.0
2363,-1.0
2364,-1.0
2365,-1.0
2366,-1.0
2367,-1.0
2368,-1.0
2369,0.004939400179815416
2370,-1.0
2371,-1.0
2372,0.004939400179815487
2373,-1.0
2374,0.004939400179815416
2375,0.004939400179815416
2376,0.004939400179815416
2377,-1.0
2378,-1.0
2379,0.004939400179815416
2380,-1.0
2381,0.0049394001798154195
2382,0.004939400179815436
2383,-1.0
2384,-1.0
2385,0.004939400179815487
2386,-1.0
2387,0.004939400179815436
2388,0.004939400179815436
2389,0.004939400179815436
2390,-1.0
2391,-1.0
2392,0.004939400179815436
2393,-1.0
2394,0.0049394001798154195
2395,0.004939400179815609
2396,-1.0
2397,-1.0
2398,0.004939400179815487
2399,-1.0
2400,0.004939400179815609
2401,0.004939400179815609
2402,0.004939400179815609
2403,-1.0
2404,-1.0
2405,0.004939400179815609
2406,-1.0
2407,-1.0
2408,-1.0
2409,-1.0
2410,-1.0
2411,-1.0
2412,-1.0
2413,-1.0
2414,-1.0
2415,-1.0
2416,-1.0
2417,-1.0
2418,-1.0
2419,-1.0
2420,-1.0
2421,0.004939400179815487
2422,-1.0
2423,-1.0
2424,0.004939400179815487
2425,-1.0
2426,0.004939400179815487
2427,0.004939400179815487
2428,0.004939400179815487
2429,-1.0
2430,-1.0
2431,0.004939400179815487
2432,-1.0
2433,-1.0
2434,-1.0
2435,-1.0
2436,-1.0
2437,-1.0
2438,-1.0
2439,-1.0
2440,-1.0
2441,-1.0
2442,-1.0
2443,-1.0
2444,-1.0
2445,-1.0
2446,0.0049394001798154195
2447,0.004939400179815609
2448,-1.0
2449,-1.0
2450,0.004939400179815487
2451,-1.0
2452,0.004939400179815609
2453,0.004939400179815609
2454,0.004939400179815609
2455,-1.0
2456,-1.0
2457,0.004939400179815609
2458,-1.0
2459,-1.0
2460,-1.0
2461,-1.0
2462,-1.0
2463,-1.0
2464,-1.0
2465,-1.0
2466,-1.0
2467,-1.0
2468,-1.0
2469,-1.0
2470,-1.0
2471,-1.0
2472,-1.0
2473,-1.0
2474,-1.0
2475,-1.0
2476,-1.0
2477,-1.0
2478,-1.0
2479,-1.0
2480,-1.0
2481,-1.0
2482,-1.0
2483,-1.0
2484,-1.0
2485,0.0049394001798154195
2486,0.004939400179815487
2487,-1.0
2488,-1.0
2489,0.004939400179815487
2490,-1.0
2491,0.004939400179815487
2492,0.004939400179815487
2493,0.004939400179815487
2494,-1.0
2495,-1.0
2496,0.004939400179815487
2497,-1.0
2498,0.0049394001798154195
2499,0.0049394001798154525
2500,-1.0
2501,-1.0
2502,0.004939400179815487
2503,-1.0
2504,0.0049394001798154525
2505,0.0049394001798154525
2506,0.0049394001798154525
2507,-1.0
2508,-1.0
2509,0.0049394001798154525
2510,-1.0
2511,-1.0
2512,0.004939400179815487
2513,-1.0
2514,-1.0
2515,0.004939400179815487
2516,-1.0
2517,0.004939400179815487
2518,0.004939400179815487
2519,0.004939400179815487
2520,-1.0
2521,-1.0
2522,0.004939400179815487
2523,-1.0
2524,-1.0
2525,-1.0
2526,-1.0
2527,-1.0
2528,-1.0
2529,-1.0
2530,-1.0
2531,-1.0
2532,-1.0
2533,-1.0
2534,-1.0
2535,-1.0
2536,-1.0
2537,0.0049394001798154195
2538,0.004939400179815487
2539,-1.0
2540,-1.0
2541,0.004939400179815487
2542,-1.0
2543,0.004939400179815487
2544,0.004939400179815487
2545,0.004939400179815487
2546,-1.0
2547,-1.0
2548,0.004939400179815487
2549,-1.0
2550,-1.0
2551,-1.0
2552,-1.0
2553,-1.0
2554,-1.0
2555,-1.0
2556,-1.0
2557,-1.0
2558,-1.0
2559,-1.0
2560,-1.0
2561,-1.0
2562,-1.0
2563,-1.0
2564,-1.0
2565,-1.0
2566,-1.0
2567,-1.0
2568,-1.0
2569,-1.0
2570,-1.0
2571,-1.0
2572,-1.0
2573,-1.0
2574,-1.0
2575,-1.0
2576,-1.0
2577,-1.0
2578,-1.0
2579,-1.0
2580,-1.0
2581,-1.0
2582,-1.0
2583,-1.0
2584,-1.0
2585,-1.0
2586,-1.0
2587,-1.0
2588,-1.0
2589,-1.0
2590,-1.0
2591,-1.0
2592,-1.0
2593,-1.0
2594,-1.0
2595,-1.0
2596,-1.0
2597,-1.0
2598,-1.0
2599,-1.0
2600,-1.0
2601,-1.0
2602,-1.0
2603,-1.0
2604,-1.0
2605,-1.0
2606,-1.0
2607,-1.0
2608,-1.0
2609,-1.0
2610,-1.0
2611,-1.0
2612,-1.0
2613,-1.0
2614,-1.0
2615,0.0049394001798154195
2616,0.004939400179815487
2617,-1.0
2618,-1.0
2619,0.004939400179815487
2620,-1.0
2621,0.004939400179815487
2622,0.004939400179815487
2623,0.004939400179815487
2624,-1.0
2625,-1.0
2626,0.004939400179815487
2627,-1.0
2628,0.0049394001798154195
2629,0.0049394001798154525
2630,-1.0
2631,-1.0
2632,0.004939400179815487
2633,-1.0
2634,0.0049394001798154525
2635,0.0049394001798154525
2636,0.0049394001798154525
2637,-1.0
2638,-1.0
2639,0.0049394001798154525
2640,-1.0
2641,-1.0
2642,0.004939400179815487
2643,-1.0
2644,-1.0
2645,0.004939400179815487
2646,-1.0
2647,0.004939400179815487
2648,0.004939400179815487
2649,0.004939400179815487
2650,-1.0
2651,-1.0
2652,0.004939400179815487
2653,-1.0
2654,-1.0
2655,-1.0
2656,-1.0
2657,-1.0
2658,-1.0
2659,-1.0
2660,-1.0
2661,-1.0
2662,-1.0
2663,-1.0
2664,-1.0
2665,-1.0
2666,-1.0
2667,-1.0
2668,-1.0
2669,-1.0
2670,-1.0
2671,-1.0
2672,-1.0
2673,-1.0
2674,-1.0
2675,-1.0
2676,-1.0
2677,-1.0
2678,-1.0
2679,-1.0
2680,0.0049394001798154195
2681,0.004939400179815487
2682,-1.0
2683,-1.0
2684,0.004939400179815487
2685,-1.0
2686,0.004939400179815487
2687,0.004939400179815487
2688,0.004939400179815487
2689,-1.0
2690,-1.0
2691,0.004939400179815487
2692,-1.0
2693,0.0049394001798154195
2694,0.004939400179815487
2695,-1.0
2696,-1.0
2697,0.004939400179815487
2698,-1.0
2699,0.004939400179815487
2700,0.004939400179815487
2701,0.004939400179815487
2702,-1.0
2703,-1.0
2704,0.004939400179815487
2705,-1.0
2706,-1.0
2707,-1.0
2708,-1.0
2709,-1.0
2710,-1.0
2711,-1.0
2712,-1.0
2713,-1.0
2714,-1.0
2715,-1.0
2716,-1.0
2717,-1.0
2718,-1.0
2719,-1.0
2720,-1.0
2721,-1.0
2722,-1.0
2723,-1.0
2724,-1.0
2725,-1.0
2726,-1.0
2727,-1.0
2728,-1.0
2729,-1.0
2730,-1.0
2731,-1.0
2732,-1.0
2733,0.004939400179815416
2734,-1.0
2735,-1.0
2736,0.004939400179815487
2737,-1.0
2738,0.004939400179815416
2739,0.004939400179815416
2740,0.004939400179815416
2741,-1.0
2742,-1.0
2743,0.004939400179815416
2744,-1.0
2745,0.0049394001798154195
2746,0.004939400179815436
2747,-1.0
2748,-1.0
2749,0.004939400179815487
2750,-1.0
2751,0.004939400179815436
2752,0.004939400179815436
2753,0.004939400179815436
2754,-1.0
2755,-1.0
2756,0.004939400179815436
2757,-1.0
2758,0.0049394001798154195
2759,0.004939400179815609
2760,-1.0
2761,-1.0
2762,0.004939400179815487
2763,-1.0
2764,0.004939400179815609
2765,0.004939400179815609
2766,0.004939400179815609
2767,-1.0
2768,-1.0
2769,0.004939400179815609
2770,-1.0
2771,-1.0
2772,-1.0
2773,-1.0
2774,-1.0
2775,-1.0
2776,-1.0
2777,-1.0
2778,-1.0
2779,-1.0
2780,-1.0
2781,-1.0
2782,-1.0
2783,-1.0
2784,0.0049394001798154195
2785,0.004939400179815609
2786,-1.0
2787,-1.0
2788,0.004939400179815487
2789,-1.0
2790,0.004939400179815609
2791,0.004939400179815609
2792,0.004939400179815609
2793,-1.0
2794,-1.0
2795,0.004939400179815609
2796,-1.0
2797,-1.0
2798,-1.0
2799,-1.0
2800,-1.0
2801,-1.0
2802,-1.0
2803,-1.0
2804,-1.0
2805,-1.0
2806,-1.0
2807,-1.0
2808,-1.0
2809,-1.0
2810,0.0049394001798154195
2811,0.004939400179815487
2812,-1.0
2813,-1.0
2814,0.004939400179815487
2815,-1.0
2816,0.004939400179815487
2817,0.004939400179815487
2818,0.004939400179815487
2819,-1.0
2820,-1.0
2821,0.004939400179815487
2822,-1.0
2823,0.0049394001798154195
2824,0.0049394001798154525
2825,-1.0
2826,-1.0
2827,0.004939400179815487
2828,-1.0
2829,0.0049394001798154525
2830,0.0049394001798154525
2831,0.0049394001798154525
2832,-1.0
2833,-1.0
2834,0.0049394001798154525
2835,-1.0
2836,-1.0
2837,0.004939400179815487
2838,-1.0
2839,-1.0
2840,0.004939400179815487
2841,-1.0
2842,0.004939400179815487
2843,0.004939400179815487
2844,0.004939400179815487
2845,-1.0
2846,-1.0
2847,0.004939400179815487
2848,-1.0
2849,-1.0
2850,-1.0
2851,-1.0
2852,-1.0
2853,-1.0
2854,-1.0
2855,-1.0
2856,-1.0
2857,-1.0
2858,-1.0
2859,-1.0
2860,-1.0
2861,-1.0
2862,0.0049394001798154195
2863,0.004939400179815487
2864,-1.0
2865,-1.0
2866,0.004939400179815487
2867,-1.0
2868,0.004939400179815487
2869,0.004939400179815487
2870,0.004939400179815487
2871,-1.0
2872,-1.0
2873,0.004939400179815487
2874,-1.0
2875,0.0049394001798154195
2876,0.004939400179815487
2877,-1.0
2878,-1.0
2879,0.004939400179815487
2880,-1.0
2881,0.004939400179815487
2882,0.004939400179815487
2883,0.004939400179815487
2884,-1.0
2885,-1.0
2886,0.004939400179815487
2887,-1.0
2888,0.0049394001798154195
2889,0.0049394001798154525
2890,-1.0
2891,-1.0
2892,0.004939400179815487
2893,-1.0
2894,0.0049394001798154525
2895,0.0049394001798154525
2896,0.0049394001798154525
2897,-1.0
2898,-1.0
2899,0.0049394001798154525
2900,-1.0
2901,-1.0
2902,0.004939400179815487
2903,-1.0
2904,-1.0
2905,0.004939400179815487
2906,-1.0
2907,0.004939400179815487
2908,0.004939400179815487
2909,0.004939400179815487
2910,-1.0
2911,-1.0
2912,0.004939400179815487
2913,-1.0
2914,-1.0
2915,-1.0
2916,-1.0
2917,-1.0
2918,-1.0
2919,-1.0
2920,-1.0
2921,-1.0
2922,-1.0
2923,-1.0
2924,-1.0
2925,-1.0
2926,-1.0
2927,0.0049394001798154195
2928,0.004939400179815487
2929,-1.0
2930,-1.0
2931,0.004939400179815487
2932,-1.0
2933,0.004939400179815487
2934,0.004939400179815487
2935,0.004939400179815487
2936,-1.0
2937,-1.0
2938,0.004939400179815487
2939,-1.0
2940,-1.0
2941,0.571279337603601
2942,0.2989885589645559
2943,0.10437245611879682
2944,0.2929272983289144
2945,0.007689354609144908
2946,0.004939400179815366
2947,1.0179076054162064
2948,0.004939400179815487
2949,0.004939400179815536
